ID,ヒロイン名,本名,タイトル
1,キュアスター,星奈ひかる,スター☆トゥインクルプリキュア
2,キュアミルキー,羽衣ララ,スター☆トゥインクルプリキュア
3,キュアソレイユ,天宮えれな,スター☆トゥインクルプリキュア
4,キュアセレーネ,香久矢まどか,スター☆トゥインクルプリキュア
5,キュアグレース,花寺のどか,ヒーリングっどプリキュア
6,キュアフォンテーヌ,沢泉ちゆ,ヒーリングっどプリキュア
7,キュアスパークル,平光ひなた,ヒーリングっどプリキュア
8,キュアサマー,X,トロピカル～ジュ！プリキュア
9,キュアコーラル,X,トロピカル～ジュ！プリキュア
10,キュアパパイア,X,トロピカル～ジュ！プリキュア
11,キュアフラミンゴ,X,トロピカル～ジュ！プリキュア
